PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_NT,PCP_HX,PCP_SC,PCP_SS_HE,PCP_SS_ST,PCP_SS_CO,PCP_SA_BU,PCP_SA_EX,PCP_SA_IN,PCP_TN,PCP_SM,PCP_LR,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,PCP_Z5 
0.14,0.14,0.72,0.2,0.5,0.3,0.06,0.14,0.14,0.14,0.72,0.58,0.22,0.32,0.14,0.1,0.5,0.3,0.2,0.38,0.3,0.32,0.2,0.42,0.58,-0.111,0.003,-0.118,0.009,-0.006
0.16,0.22,0.62,0.18,0.38,0.38,0.04,0.0,0.22,0.16,0.62,0.42,0.26,0.42,0.1,0.02,0.5,0.2,0.3,0.36,0.46,0.14,0.16,0.5,0.5,0.826,-0.38,-0.479,-0.811,0.227
0.1,0.24,0.66,0.14,0.4,0.28,0.0,0.04,0.24,0.1,0.66,0.42,0.22,0.38,0.08,0.14,0.4,0.26,0.34,0.34,0.4,0.2,0.16,0.5,0.5,0.663,-0.273,-0.025,-0.734,-0.293
0.1,0.04,0.86,0.28,0.54,0.48,0.04,0.0,0.04,0.1,0.86,0.62,0.18,0.32,0.16,0.12,0.42,0.36,0.22,0.5,0.18,0.28,0.32,0.62,0.38,0.053,-1.1,-0.316,-0.365,0.022
0.102,0.102,0.796,0.306,0.469,0.286,0.082,0.204,0.102,0.102,0.796,0.592,0.204,0.347,0.163,0.061,0.327,0.469,0.204,0.367,0.265,0.449,0.102,0.469,0.531,-0.512,0.087,0.093,0.074,-0.122
0.16,0.12,0.72,0.28,0.42,0.24,0.06,0.18,0.12,0.16,0.72,0.54,0.24,0.32,0.1,0.1,0.42,0.36,0.22,0.46,0.32,0.22,0.2,0.42,0.58,-0.024,0.33,0.179,0.133,-0.17
0.08,0.16,0.76,0.24,0.42,0.32,0.14,0.18,0.16,0.08,0.76,0.4,0.32,0.34,0.08,0.02,0.32,0.26,0.42,0.26,0.46,0.4,0.14,0.52,0.48,0.201,0.492,0.396,-0.176,0.014
0.24,0.14,0.62,0.3,0.3,0.22,0.04,0.1,0.14,0.24,0.62,0.44,0.3,0.3,0.1,0.12,0.6,0.3,0.1,0.3,0.38,0.28,0.14,0.26,0.74,0.303,0.162,-0.462,-0.101,-0.176
0.1,0.08,0.82,0.2,0.58,0.42,0.04,0.22,0.08,0.1,0.82,0.56,0.18,0.24,0.08,0.06,0.2,0.48,0.32,0.6,0.22,0.18,0.24,0.5,0.5,-0.772,-0.098,0.03,-0.004,-0.235
0.06,0.04,0.9,0.32,0.56,0.32,0.02,0.2,0.04,0.06,0.9,0.66,0.1,0.3,0.16,0.2,0.22,0.52,0.26,0.58,0.08,0.32,0.34,0.56,0.44,-0.635,-0.469,0.43,0.159,-0.535
0.18,0.08,0.74,0.18,0.54,0.32,0.1,0.16,0.08,0.18,0.74,0.58,0.3,0.26,0.12,0.12,0.48,0.3,0.22,0.36,0.28,0.36,0.22,0.44,0.56,-0.113,-0.09,-0.154,0.16,-0.024
0.2,0.08,0.72,0.32,0.3,0.24,0.06,0.08,0.08,0.2,0.72,0.4,0.36,0.36,0.2,0.08,0.34,0.3,0.36,0.28,0.36,0.34,0.26,0.58,0.42,0.958,-0.135,-0.064,-0.208,-0.187
0.26,0.06,0.68,0.34,0.3,0.2,0.06,0.14,0.06,0.26,0.68,0.42,0.36,0.26,0.14,0.14,0.42,0.34,0.24,0.34,0.26,0.36,0.3,0.44,0.56,0.647,0.176,0.154,0.297,-0.311
0.12,0.14,0.74,0.28,0.44,0.24,0.02,0.18,0.14,0.12,0.74,0.52,0.16,0.36,0.14,0.12,0.38,0.38,0.24,0.42,0.24,0.32,0.24,0.46,0.54,0.021,-0.026,0.257,-0.114,-0.183
0.2,0.04,0.76,0.32,0.38,0.28,0.0,0.2,0.04,0.2,0.76,0.42,0.26,0.26,0.1,0.1,0.34,0.4,0.26,0.48,0.22,0.26,0.3,0.48,0.52,0.167,-0.173,0.127,0.007,-0.388
0.06,0.12,0.82,0.32,0.46,0.4,0.14,0.16,0.12,0.06,0.82,0.5,0.24,0.36,0.12,0.02,0.26,0.36,0.38,0.34,0.38,0.38,0.18,0.56,0.44,-0.117,-0.006,0.196,-0.391,0.19
0.1,0.12,0.78,0.28,0.46,0.32,0.04,0.2,0.12,0.1,0.78,0.54,0.18,0.32,0.16,0.04,0.34,0.4,0.26,0.46,0.24,0.3,0.26,0.54,0.46,-0.104,-0.131,0.198,-0.351,-0.019
0.14,0.1,0.76,0.24,0.42,0.24,0.08,0.06,0.1,0.14,0.76,0.48,0.32,0.32,0.1,0.16,0.48,0.2,0.32,0.22,0.44,0.36,0.12,0.5,0.5,0.386,0.1,-0.055,-0.053,-0.054
0.26,0.06,0.68,0.24,0.4,0.36,0.06,0.08,0.06,0.26,0.68,0.48,0.36,0.2,0.02,0.1,0.46,0.36,0.18,0.44,0.3,0.16,0.18,0.46,0.54,0.377,-0.02,-0.493,0.146,-0.152
0.04,0.08,0.88,0.32,0.5,0.38,0.08,0.14,0.08,0.04,0.88,0.54,0.18,0.36,0.14,0.08,0.42,0.3,0.28,0.38,0.32,0.36,0.24,0.5,0.5,-0.246,-0.294,0.021,-0.324,-0.013
0.32,0.12,0.56,0.16,0.36,0.22,0.02,0.2,0.12,0.32,0.56,0.36,0.38,0.18,0.02,0.08,0.5,0.3,0.2,0.34,0.28,0.32,0.12,0.3,0.7,0.234,0.725,-0.142,0.649,-0.261
0.14,0.04,0.82,0.3,0.44,0.36,0.02,0.2,0.04,0.14,0.82,0.5,0.24,0.18,0.08,0.1,0.28,0.5,0.22,0.48,0.16,0.3,0.2,0.42,0.58,-0.534,-0.075,-0.124,-0.069,-0.465
0.12,0.18,0.7,0.24,0.36,0.3,0.02,0.12,0.18,0.12,0.7,0.38,0.24,0.32,0.06,0.12,0.24,0.36,0.4,0.42,0.32,0.26,0.28,0.62,0.38,0.707,-0.11,0.612,-0.275,-0.389
0.22,0.16,0.62,0.12,0.48,0.36,0.1,0.14,0.16,0.22,0.62,0.5,0.34,0.22,0.02,0.08,0.36,0.34,0.3,0.42,0.38,0.24,0.2,0.52,0.48,0.252,0.2,0.166,0.28,0.013
0.1,0.16,0.74,0.18,0.52,0.34,0.0,0.14,0.16,0.1,0.74,0.46,0.14,0.38,0.04,0.08,0.46,0.28,0.26,0.44,0.32,0.18,0.2,0.46,0.54,0.165,-0.157,-0.15,-0.31,-0.011
0.1,0.16,0.74,0.18,0.5,0.22,0.02,0.22,0.16,0.1,0.74,0.5,0.18,0.3,0.08,0.14,0.32,0.38,0.3,0.38,0.3,0.34,0.14,0.44,0.56,-0.343,0.361,0.344,0.146,-0.332
0.1,0.04,0.86,0.36,0.48,0.36,0.06,0.16,0.04,0.1,0.86,0.52,0.18,0.36,0.12,0.04,0.4,0.38,0.22,0.42,0.32,0.28,0.16,0.4,0.6,-0.467,-0.128,-0.368,-0.247,0.109
0.22,0.1,0.68,0.2,0.46,0.3,0.04,0.18,0.1,0.22,0.68,0.5,0.28,0.2,0.06,0.1,0.44,0.4,0.16,0.36,0.22,0.32,0.12,0.4,0.6,-0.151,0.27,-0.443,0.264,-0.186
0.18,0.06,0.76,0.22,0.48,0.34,0.04,0.14,0.06,0.18,0.76,0.48,0.28,0.3,0.1,0.06,0.42,0.32,0.26,0.42,0.32,0.24,0.2,0.44,0.56,0.023,-0.017,-0.37,0.148,-0.124
0.18,0.08,0.74,0.24,0.46,0.3,0.06,0.18,0.08,0.18,0.74,0.5,0.28,0.34,0.12,0.02,0.46,0.34,0.2,0.38,0.28,0.32,0.14,0.38,0.62,-0.008,0.192,-0.313,0.123,-0.026
0.06,0.14,0.8,0.28,0.46,0.32,0.06,0.2,0.14,0.06,0.8,0.58,0.18,0.26,0.08,0.12,0.26,0.48,0.26,0.48,0.3,0.24,0.2,0.5,0.5,-0.423,-0.051,0.348,-0.438,-0.29
0.18,0.04,0.78,0.28,0.42,0.32,0.04,0.12,0.04,0.18,0.78,0.5,0.3,0.28,0.1,0.1,0.36,0.38,0.26,0.44,0.3,0.26,0.18,0.46,0.54,-0.017,-0.129,-0.147,0.095,-0.304
0.14,0.04,0.82,0.32,0.46,0.22,0.0,0.14,0.04,0.14,0.82,0.54,0.18,0.36,0.22,0.18,0.4,0.38,0.22,0.36,0.2,0.44,0.24,0.46,0.54,-0.192,-0.459,-0.076,0.082,-0.377
0.16,0.04,0.8,0.3,0.36,0.26,0.02,0.16,0.04,0.16,0.8,0.38,0.32,0.26,0.12,0.06,0.4,0.3,0.3,0.32,0.32,0.32,0.14,0.42,0.58,0.037,0.241,-0.27,-0.154,-0.292
0.143,0.102,0.755,0.184,0.51,0.388,0.061,0.102,0.102,0.143,0.755,0.531,0.265,0.265,0.122,0.061,0.49,0.265,0.245,0.388,0.306,0.327,0.204,0.408,0.592,-0.206,-0.184,-0.217,-0.175,0.128
0.0,0.16,0.84,0.22,0.52,0.36,0.06,0.12,0.16,0.0,0.84,0.56,0.16,0.42,0.14,0.08,0.26,0.32,0.42,0.46,0.36,0.24,0.26,0.68,0.32,0.187,-0.543,0.519,-0.782,-0.018
0.18,0.16,0.66,0.28,0.38,0.22,0.06,0.1,0.16,0.18,0.66,0.48,0.24,0.3,0.02,0.2,0.52,0.32,0.16,0.28,0.48,0.28,0.1,0.32,0.68,0.059,0.102,-0.107,-0.097,-0.087
0.2,0.04,0.76,0.4,0.3,0.2,0.02,0.2,0.04,0.2,0.76,0.38,0.28,0.32,0.18,0.06,0.34,0.42,0.24,0.3,0.22,0.4,0.18,0.42,0.58,0.219,0.252,-0.281,-0.003,-0.315
0.1,0.08,0.82,0.28,0.48,0.3,0.04,0.16,0.08,0.1,0.82,0.5,0.2,0.32,0.1,0.12,0.46,0.3,0.24,0.44,0.28,0.28,0.32,0.46,0.54,0.113,-0.018,0.215,0.086,-0.223
0.16,0.14,0.7,0.22,0.46,0.34,0.08,0.1,0.14,0.16,0.7,0.44,0.26,0.36,0.1,0.08,0.52,0.22,0.26,0.3,0.36,0.34,0.12,0.36,0.64,-0.028,-0.098,-0.43,-0.289,0.094
0.14,0.08,0.78,0.26,0.48,0.34,0.04,0.14,0.08,0.14,0.78,0.52,0.22,0.36,0.16,0.04,0.38,0.36,0.26,0.44,0.26,0.3,0.2,0.44,0.56,-0.152,-0.215,-0.191,-0.163,0.009
0.18,0.12,0.7,0.18,0.48,0.38,0.14,0.1,0.12,0.18,0.7,0.56,0.36,0.24,0.08,0.06,0.44,0.32,0.24,0.36,0.38,0.34,0.12,0.42,0.58,-0.155,0.124,-0.081,0.061,0.131
0.18,0.14,0.68,0.22,0.42,0.24,0.06,0.06,0.14,0.18,0.68,0.6,0.28,0.26,0.1,0.22,0.5,0.34,0.16,0.3,0.28,0.38,0.1,0.38,0.62,-0.0,-0.019,-0.097,0.073,-0.258
0.06,0.04,0.9,0.22,0.54,0.36,0.04,0.06,0.04,0.06,0.9,0.52,0.24,0.34,0.16,0.14,0.34,0.26,0.4,0.4,0.26,0.36,0.24,0.56,0.44,-0.08,-0.51,0.095,-0.186,-0.243
0.204,0.082,0.714,0.204,0.49,0.388,0.041,0.082,0.082,0.204,0.714,0.49,0.265,0.245,0.041,0.143,0.531,0.265,0.204,0.429,0.224,0.265,0.265,0.449,0.551,0.234,-0.342,-0.258,0.103,-0.085
0.16,0.16,0.68,0.26,0.4,0.32,0.1,0.08,0.16,0.16,0.68,0.38,0.28,0.42,0.08,0.06,0.48,0.24,0.28,0.24,0.48,0.36,0.12,0.4,0.6,0.428,-0.097,-0.232,-0.325,0.18
0.12,0.1,0.78,0.26,0.4,0.34,0.1,0.12,0.1,0.12,0.78,0.4,0.34,0.32,0.1,0.02,0.34,0.26,0.4,0.28,0.5,0.32,0.12,0.5,0.5,0.145,0.144,-0.063,-0.346,0.064
0.122,0.184,0.694,0.306,0.367,0.286,0.082,0.122,0.184,0.122,0.694,0.551,0.224,0.347,0.102,0.143,0.367,0.408,0.224,0.429,0.347,0.245,0.265,0.531,0.469,0.437,-0.242,0.382,-0.394,-0.256
0.14,0.04,0.82,0.2,0.6,0.44,0.06,0.1,0.04,0.14,0.82,0.58,0.22,0.28,0.12,0.12,0.42,0.32,0.26,0.46,0.14,0.36,0.3,0.56,0.44,-0.118,-0.59,-0.16,0.182,-0.029
0.16,0.12,0.72,0.2,0.48,0.36,0.04,0.1,0.12,0.16,0.72,0.5,0.24,0.3,0.1,0.1,0.38,0.3,0.32,0.46,0.26,0.26,0.24,0.52,0.48,0.095,-0.255,0.083,-0.117,-0.023
0.16,0.1,0.74,0.24,0.46,0.3,0.06,0.14,0.1,0.16,0.74,0.48,0.26,0.3,0.08,0.1,0.52,0.24,0.24,0.38,0.36,0.28,0.2,0.4,0.6,-0.012,0.07,-0.054,-0.002,-0.001
0.12,0.06,0.82,0.14,0.64,0.38,0.08,0.24,0.06,0.12,0.82,0.66,0.24,0.22,0.12,0.04,0.3,0.46,0.24,0.52,0.18,0.34,0.12,0.44,0.56,-1.118,0.264,-0.055,0.492,-0.157
0.14,0.12,0.74,0.36,0.32,0.26,0.02,0.06,0.12,0.14,0.74,0.48,0.22,0.36,0.14,0.16,0.36,0.34,0.3,0.42,0.3,0.24,0.26,0.56,0.44,0.529,-0.345,0.218,-0.407,-0.267
0.12,0.08,0.8,0.38,0.4,0.3,0.04,0.14,0.08,0.12,0.8,0.56,0.18,0.34,0.16,0.12,0.32,0.46,0.22,0.44,0.2,0.36,0.28,0.58,0.42,0.144,-0.376,0.282,-0.121,-0.199
0.02,0.16,0.82,0.28,0.46,0.28,0.0,0.14,0.16,0.02,0.82,0.52,0.1,0.38,0.1,0.16,0.36,0.36,0.28,0.46,0.32,0.22,0.3,0.54,0.46,0.17,-0.369,0.443,-0.545,-0.33
0.12,0.08,0.8,0.34,0.44,0.34,0.08,0.16,0.08,0.12,0.8,0.52,0.22,0.34,0.16,0.08,0.3,0.42,0.28,0.4,0.28,0.36,0.24,0.56,0.44,-0.068,-0.307,0.032,-0.195,-0.109
0.08,0.14,0.78,0.16,0.6,0.42,0.04,0.14,0.14,0.08,0.78,0.62,0.14,0.3,0.06,0.1,0.36,0.4,0.24,0.54,0.28,0.18,0.18,0.46,0.54,-0.599,-0.476,-0.079,-0.441,0.02
0.08,0.08,0.84,0.24,0.58,0.38,0.06,0.14,0.08,0.08,0.84,0.62,0.16,0.26,0.12,0.18,0.38,0.34,0.28,0.46,0.2,0.36,0.26,0.48,0.52,-0.696,-0.435,0.177,-0.087,-0.109
0.22,0.1,0.68,0.16,0.42,0.24,0.06,0.22,0.1,0.22,0.68,0.46,0.38,0.22,0.08,0.04,0.3,0.4,0.3,0.4,0.38,0.26,0.16,0.48,0.52,0.179,0.484,0.175,0.289,-0.262
0.08,0.14,0.78,0.34,0.42,0.28,0.06,0.2,0.14,0.08,0.78,0.54,0.16,0.34,0.14,0.1,0.34,0.4,0.26,0.46,0.28,0.28,0.28,0.48,0.52,-0.141,0.072,0.399,-0.24,-0.179
0.14,0.18,0.68,0.26,0.42,0.32,0.1,0.1,0.18,0.14,0.68,0.54,0.24,0.36,0.14,0.08,0.46,0.32,0.22,0.28,0.38,0.4,0.14,0.42,0.58,0.059,-0.035,-0.106,-0.225,0.164
0.14,0.1,0.76,0.26,0.42,0.3,0.0,0.12,0.1,0.14,0.76,0.4,0.22,0.38,0.08,0.06,0.44,0.3,0.26,0.4,0.4,0.2,0.22,0.48,0.52,0.461,-0.193,-0.193,-0.224,-0.129
0.2,0.04,0.76,0.34,0.4,0.34,0.06,0.08,0.04,0.2,0.76,0.58,0.28,0.28,0.18,0.1,0.42,0.4,0.18,0.4,0.32,0.34,0.18,0.44,0.56,-0.271,-0.503,-0.336,-0.139,-0.006
0.18,0.14,0.68,0.24,0.38,0.26,0.02,0.2,0.14,0.18,0.68,0.42,0.26,0.22,0.06,0.1,0.38,0.36,0.26,0.38,0.26,0.34,0.22,0.46,0.54,0.164,0.305,0.346,0.077,-0.241
0.14,0.08,0.78,0.26,0.46,0.28,0.06,0.16,0.08,0.14,0.78,0.54,0.26,0.38,0.16,0.04,0.4,0.36,0.24,0.4,0.38,0.26,0.14,0.44,0.56,-0.096,-0.08,-0.269,-0.187,-0.071
0.18,0.1,0.72,0.16,0.44,0.34,0.08,0.12,0.1,0.18,0.72,0.48,0.38,0.22,0.06,0.04,0.38,0.3,0.32,0.36,0.44,0.24,0.14,0.5,0.5,0.222,0.166,-0.06,-0.107,0.023
0.2,0.1,0.7,0.24,0.42,0.32,0.06,0.12,0.1,0.2,0.7,0.4,0.3,0.32,0.12,0.06,0.42,0.3,0.28,0.34,0.32,0.36,0.2,0.38,0.62,0.158,-0.083,-0.178,-0.09,0.006
0.04,0.18,0.78,0.32,0.46,0.4,0.02,0.08,0.18,0.04,0.78,0.46,0.06,0.48,0.16,0.1,0.34,0.32,0.34,0.5,0.26,0.24,0.46,0.64,0.36,0.644,-0.99,0.398,-0.838,0.038
0.02,0.2,0.78,0.18,0.56,0.46,0.02,0.18,0.2,0.02,0.78,0.48,0.08,0.42,0.1,0.0,0.26,0.34,0.4,0.54,0.26,0.2,0.22,0.54,0.46,-0.352,-0.493,0.102,-0.855,0.063
0.2,0.2,0.6,0.08,0.42,0.2,0.0,0.22,0.2,0.2,0.6,0.36,0.3,0.32,0.04,0.04,0.4,0.32,0.28,0.42,0.4,0.14,0.14,0.32,0.68,0.349,0.623,-0.039,0.056,-0.419
0.2,0.04,0.76,0.28,0.38,0.3,0.04,0.16,0.04,0.2,0.76,0.4,0.34,0.28,0.12,0.04,0.34,0.36,0.3,0.38,0.3,0.24,0.22,0.48,0.52,0.4,0.037,-0.374,-0.136,-0.247
0.143,0.061,0.796,0.245,0.449,0.265,0.041,0.143,0.061,0.143,0.796,0.551,0.286,0.204,0.082,0.184,0.306,0.408,0.286,0.469,0.306,0.204,0.265,0.51,0.49,0.006,-0.039,0.267,0.019,-0.451
0.18,0.12,0.7,0.3,0.38,0.26,0.02,0.14,0.12,0.18,0.7,0.5,0.22,0.34,0.06,0.16,0.36,0.4,0.24,0.52,0.28,0.16,0.28,0.5,0.5,0.439,-0.114,0.307,0.109,-0.438
0.12,0.22,0.66,0.22,0.4,0.28,0.08,0.14,0.22,0.12,0.66,0.48,0.24,0.38,0.06,0.08,0.32,0.36,0.32,0.4,0.4,0.24,0.14,0.48,0.52,0.315,0.113,0.416,-0.433,-0.048
0.16,0.12,0.72,0.14,0.56,0.44,0.14,0.1,0.12,0.16,0.72,0.5,0.32,0.34,0.12,0.04,0.3,0.26,0.44,0.38,0.38,0.38,0.2,0.54,0.46,-0.083,-0.298,0.137,-0.01,0.293
0.2,0.1,0.7,0.26,0.4,0.32,0.02,0.08,0.1,0.2,0.7,0.5,0.26,0.28,0.1,0.1,0.48,0.32,0.2,0.44,0.34,0.2,0.22,0.38,0.62,0.112,-0.231,-0.233,-0.22,-0.004
0.2,0.16,0.64,0.28,0.28,0.22,0.0,0.16,0.16,0.2,0.64,0.3,0.28,0.34,0.08,0.02,0.52,0.26,0.22,0.3,0.4,0.24,0.18,0.38,0.62,0.764,0.364,-0.233,-0.314,-0.109
0.1,0.04,0.86,0.22,0.54,0.24,0.0,0.28,0.04,0.1,0.86,0.56,0.2,0.26,0.14,0.1,0.28,0.46,0.26,0.48,0.16,0.32,0.24,0.5,0.5,-0.418,0.122,0.224,0.208,-0.496
0.14,0.12,0.74,0.28,0.42,0.32,0.04,0.14,0.12,0.14,0.74,0.48,0.22,0.32,0.06,0.1,0.42,0.38,0.2,0.44,0.36,0.22,0.18,0.38,0.62,-0.078,-0.17,-0.089,-0.292,-0.198
0.1,0.06,0.84,0.26,0.5,0.38,0.08,0.04,0.06,0.1,0.84,0.52,0.26,0.3,0.1,0.14,0.42,0.28,0.3,0.32,0.36,0.36,0.16,0.44,0.56,-0.192,-0.35,-0.223,-0.235,0.03
0.16,0.02,0.82,0.26,0.48,0.28,0.02,0.1,0.02,0.16,0.82,0.62,0.26,0.28,0.22,0.14,0.42,0.38,0.2,0.36,0.2,0.38,0.18,0.5,0.5,-0.184,-0.465,-0.447,-0.066,-0.234
0.06,0.18,0.76,0.2,0.46,0.3,0.0,0.1,0.18,0.06,0.76,0.46,0.16,0.38,0.1,0.14,0.38,0.28,0.34,0.36,0.34,0.28,0.14,0.5,0.5,0.026,-0.351,0.001,-0.64,-0.271
0.1,0.16,0.74,0.3,0.42,0.32,0.08,0.12,0.16,0.1,0.74,0.48,0.2,0.4,0.12,0.06,0.38,0.34,0.28,0.32,0.36,0.36,0.12,0.48,0.52,0.034,-0.044,-0.032,-0.394,0.109
0.16,0.04,0.8,0.22,0.54,0.42,0.06,0.18,0.04,0.16,0.8,0.56,0.26,0.22,0.08,0.06,0.3,0.44,0.26,0.54,0.3,0.2,0.24,0.52,0.48,-0.452,-0.378,-0.141,-0.053,-0.099
0.04,0.26,0.7,0.18,0.48,0.42,0.04,0.02,0.26,0.04,0.7,0.54,0.12,0.5,0.16,0.06,0.34,0.32,0.34,0.42,0.36,0.26,0.18,0.54,0.46,0.234,-0.857,-0.013,-1.036,0.114
0.08,0.1,0.82,0.3,0.42,0.28,0.06,0.14,0.1,0.08,0.82,0.5,0.24,0.3,0.1,0.1,0.4,0.34,0.26,0.34,0.4,0.28,0.16,0.48,0.52,-0.021,0.095,-0.021,-0.344,-0.151
0.14,0.14,0.72,0.22,0.48,0.38,0.04,0.12,0.14,0.14,0.72,0.44,0.2,0.44,0.12,0.02,0.32,0.36,0.32,0.42,0.26,0.26,0.2,0.5,0.5,0.355,-0.362,-0.311,-0.372,0.034
0.12,0.1,0.78,0.26,0.52,0.4,0.04,0.16,0.1,0.12,0.78,0.62,0.16,0.28,0.16,0.06,0.38,0.46,0.16,0.5,0.16,0.38,0.2,0.42,0.58,-0.763,-0.422,-0.038,-0.161,-0.005
0.08,0.12,0.8,0.28,0.44,0.34,0.04,0.14,0.12,0.08,0.8,0.58,0.2,0.3,0.12,0.1,0.34,0.44,0.22,0.46,0.28,0.24,0.26,0.54,0.46,0.105,-0.392,0.119,-0.523,-0.242
0.24,0.12,0.64,0.12,0.48,0.36,0.04,0.06,0.12,0.24,0.64,0.56,0.32,0.22,0.08,0.08,0.52,0.3,0.18,0.4,0.34,0.18,0.14,0.46,0.54,0.188,-0.143,-0.656,-0.043,0.111
0.14,0.16,0.7,0.3,0.32,0.22,0.06,0.1,0.16,0.14,0.7,0.4,0.28,0.48,0.18,0.06,0.38,0.28,0.34,0.28,0.4,0.36,0.22,0.56,0.44,1.008,-0.07,0.213,-0.268,-0.166
0.12,0.08,0.8,0.18,0.62,0.46,0.1,0.14,0.08,0.12,0.8,0.64,0.22,0.24,0.06,0.1,0.42,0.32,0.26,0.58,0.22,0.2,0.26,0.48,0.52,-0.603,-0.238,0.041,0.05,0.071
0.06,0.08,0.86,0.22,0.58,0.36,0.06,0.24,0.08,0.06,0.86,0.56,0.18,0.28,0.1,0.1,0.3,0.42,0.28,0.46,0.22,0.34,0.2,0.46,0.54,-0.732,-0.248,0.107,-0.269,-0.266
0.16,0.16,0.68,0.14,0.48,0.34,0.06,0.12,0.16,0.16,0.68,0.42,0.28,0.34,0.04,0.08,0.44,0.22,0.34,0.38,0.36,0.28,0.22,0.48,0.52,0.472,0.069,0.175,0.109,-0.06
0.1,0.1,0.8,0.2,0.6,0.38,0.04,0.2,0.1,0.1,0.8,0.68,0.14,0.24,0.06,0.14,0.4,0.48,0.12,0.58,0.22,0.2,0.18,0.32,0.68,-1.088,-0.183,-0.157,0.054,-0.306
0.12,0.06,0.82,0.16,0.62,0.4,0.06,0.22,0.06,0.12,0.82,0.62,0.22,0.24,0.12,0.04,0.24,0.48,0.28,0.56,0.2,0.26,0.22,0.5,0.5,-0.757,0.037,-0.023,0.337,-0.158
0.18,0.1,0.72,0.26,0.42,0.28,0.06,0.22,0.1,0.18,0.72,0.42,0.28,0.26,0.04,0.1,0.34,0.4,0.26,0.38,0.26,0.34,0.18,0.44,0.56,0.043,0.331,0.122,0.271,-0.357
0.14,0.08,0.78,0.28,0.48,0.32,0.02,0.0,0.08,0.14,0.78,0.58,0.18,0.42,0.2,0.18,0.48,0.32,0.2,0.32,0.2,0.38,0.16,0.46,0.54,0.106,-0.773,-0.687,-0.246,-0.128
0.22,0.04,0.74,0.22,0.48,0.32,0.1,0.08,0.04,0.22,0.74,0.6,0.36,0.26,0.18,0.08,0.46,0.32,0.22,0.3,0.34,0.42,0.1,0.44,0.56,-0.239,-0.122,-0.432,0.2,0.169
0.14,0.08,0.78,0.22,0.5,0.36,0.04,0.1,0.08,0.14,0.78,0.5,0.24,0.32,0.1,0.1,0.44,0.3,0.26,0.44,0.3,0.28,0.22,0.44,0.56,-0.072,-0.339,-0.108,-0.078,-0.112
0.14,0.12,0.74,0.3,0.36,0.24,0.02,0.12,0.12,0.14,0.74,0.42,0.24,0.36,0.12,0.1,0.44,0.3,0.26,0.32,0.36,0.32,0.18,0.44,0.56,0.35,-0.013,-0.012,-0.256,-0.182
0.2,0.08,0.72,0.2,0.5,0.22,0.02,0.2,0.08,0.2,0.72,0.56,0.24,0.24,0.08,0.16,0.48,0.38,0.14,0.44,0.22,0.24,0.18,0.34,0.66,-0.279,0.41,-0.276,0.572,-0.414
0.06,0.16,0.78,0.32,0.42,0.24,0.02,0.2,0.16,0.06,0.78,0.42,0.12,0.38,0.1,0.1,0.46,0.3,0.24,0.34,0.36,0.3,0.18,0.32,0.68,-0.25,0.133,0.024,-0.587,-0.076
0.08,0.12,0.8,0.24,0.44,0.32,0.06,0.1,0.12,0.08,0.8,0.54,0.26,0.34,0.16,0.04,0.4,0.26,0.34,0.34,0.38,0.28,0.16,0.56,0.44,0.19,-0.024,-0.049,-0.52,0.119
0.14,0.14,0.72,0.16,0.5,0.32,0.04,0.2,0.14,0.14,0.72,0.52,0.24,0.34,0.1,0.04,0.3,0.4,0.3,0.5,0.34,0.16,0.2,0.52,0.48,0.039,-0.127,-0.008,-0.256,-0.203
0.08,0.12,0.8,0.28,0.48,0.38,0.08,0.08,0.12,0.08,0.8,0.58,0.2,0.38,0.16,0.08,0.44,0.28,0.28,0.4,0.38,0.3,0.22,0.52,0.48,-0.083,-0.56,-0.007,-0.574,0.178
0.12,0.06,0.82,0.28,0.46,0.26,0.06,0.24,0.06,0.12,0.82,0.5,0.26,0.3,0.12,0.1,0.24,0.46,0.3,0.38,0.28,0.34,0.16,0.46,0.54,-0.287,0.169,-0.005,0.07,-0.471
0.14,0.08,0.78,0.24,0.54,0.28,0.06,0.24,0.08,0.14,0.78,0.6,0.2,0.26,0.12,0.12,0.4,0.44,0.16,0.4,0.22,0.38,0.12,0.32,0.68,-0.901,0.08,-0.196,0.08,-0.173
0.08,0.12,0.8,0.28,0.48,0.32,0.0,0.16,0.12,0.08,0.8,0.44,0.12,0.42,0.12,0.08,0.36,0.34,0.3,0.44,0.26,0.28,0.24,0.46,0.54,-0.024,-0.303,0.005,-0.355,-0.14
0.08,0.1,0.82,0.26,0.54,0.4,0.02,0.14,0.1,0.08,0.82,0.6,0.12,0.38,0.16,0.08,0.32,0.44,0.24,0.56,0.22,0.22,0.24,0.5,0.5,-0.485,-0.665,-0.189,-0.359,-0.206
0.1,0.16,0.74,0.18,0.48,0.38,0.06,0.1,0.16,0.1,0.74,0.56,0.24,0.38,0.14,0.02,0.36,0.36,0.28,0.4,0.36,0.28,0.14,0.62,0.38,0.236,-0.435,-0.126,-0.473,-0.007
