CeTD_HB1,CeTD_HB2,CeTD_HB3,CeTD_VW1,CeTD_VW2,CeTD_VW3,CeTD_PO1,CeTD_PO2,CeTD_PO3,CeTD_PZ1,CeTD_PZ2,CeTD_PZ3,CeTD_CH1,CeTD_CH2,CeTD_CH3,CeTD_SS1,CeTD_SS2,CeTD_SS3,CeTD_SA1,CeTD_SA2,CeTD_SA3,CeTD_11_HB,CeTD_11_VW,CeTD_11_PO,CeTD_11_PZ,CeTD_11_CH,CeTD_11_SS,CeTD_11_SA,CeTD_12_HB,CeTD_12_VW,CeTD_12_PO,CeTD_12_PZ,CeTD_12_CH,CeTD_12_SS,CeTD_12_SA,CeTD_1-3_HB,CeTD_1-3_VW,CeTD_1-3_PO,CeTD_1-3_PZ,CeTD_1-3_CH,CeTD_1-3_SS,CeTD_1-3_SA,CeTD_21_HB,CeTD_21_VW,CeTD_21_PO,CeTD_21_PZ,CeTD_21_CH,CeTD_21_SS,CeTD_21_SA,CeTD_22_HB,CeTD_22_VW,CeTD_22_PO,CeTD_22_PZ,CeTD_22_CH,CeTD_22_SS,CeTD_22_SA,CeTD_23_HB,CeTD_23_VW,CeTD_23_PO,CeTD_23_PZ,CeTD_23_CH,CeTD_23_SS,CeTD_23_SA,CeTD_31_HB,CeTD_31_VW,CeTD_31_PO,CeTD_31_PZ,CeTD_31_CH,CeTD_31_SS,CeTD_31_SA,CeTD_32_HB,CeTD_32_VW,CeTD_32_PO,CeTD_32_PZ,CeTD_32_CH,CeTD_32_SS,CeTD_32_SA,CeTD_33_HB,CeTD_33_VW,CeTD_33_PO,CeTD_33_PZ,CeTD_33_CH,CeTD_33_SS,CeTD_33_SA,CeTD_0_p_HB1,CeTD_25_p_HB1,CeTD_50_p_HB1,CeTD_75_p_HB1,CeTD_100_p_HB1,CeTD_0_p_VW1,CeTD_25_p_VW1,CeTD_50_p_VW1,CeTD_75_p_VW1,CeTD_100_p_VW1,CeTD_0_p_PO1,CeTD_25_p_PO1,CeTD_50_p_PO1,CeTD_75_p_PO1,CeTD_100_p_PO1,CeTD_0_p_PZ1,CeTD_25_p_PZ1,CeTD_50_p_PZ1,CeTD_75_p_PZ1,CeTD_100_p_PZ1,CeTD_0_p_CH1,CeTD_25_p_CH1,CeTD_50_p_CH1,CeTD_75_p_CH1,CeTD_100_p_CH1,CeTD_0_p_SS1,CeTD_25_p_SS1,CeTD_50_p_SS1,CeTD_75_p_SS1,CeTD_100_p_SS1,CeTD_0_p_SA1,CeTD_25_p_SA1,CeTD_50_p_SA1,CeTD_75_p_SA1,CeTD_100_p_SA1,CeTD_0_p_HB2,CeTD_25_p_HB2,CeTD_50_p_HB2,CeTD_75_p_HB2,CeTD_100_p_HB2,CeTD_0_p_VW2,CeTD_25_p_VW2,CeTD_50_p_VW2,CeTD_75_p_VW2,CeTD_100_p_VW2,CeTD_0_p_PO2,CeTD_25_p_PO2,CeTD_50_p_PO2,CeTD_75_p_PO2,CeTD_100_p_PO2,CeTD_0_p_PZ2,CeTD_25_p_PZ2,CeTD_50_p_PZ2,CeTD_75_p_PZ2,CeTD_100_p_PZ2,CeTD_0_p_CH2,CeTD_25_p_CH2,CeTD_50_p_CH2,CeTD_75_p_CH2,CeTD_100_p_CH2,CeTD_0_p_SS2,CeTD_25_p_SS2,CeTD_50_p_SS2,CeTD_75_p_SS2,CeTD_100_p_SS2,CeTD_0_p_SA2,CeTD_25_p_SA2,CeTD_50_p_SA2,CeTD_75_p_SA2,CeTD_100_p_SA2,CeTD_0_p_HB3,CeTD_25_p_HB3,CeTD_50_p_HB3,CeTD_75_p_HB3,CeTD_100_p_HB3,CeTD_0_p_VW3,CeTD_25_p_VW3,CeTD_50_p_VW3,CeTD_75_p_VW3,CeTD_100_p_VW3,CeTD_0_p_PO3,CeTD_25_p_PO3,CeTD_50_p_PO3,CeTD_75_p_PO3,CeTD_100_p_PO3,CeTD_0_p_PZ3,CeTD_25_p_PZ3,CeTD_50_p_PZ3,CeTD_75_p_PZ3,CeTD_100_p_PZ3,CeTD_0_p_CH3,CeTD_25_p_CH3,CeTD_50_p_CH3,CeTD_75_p_CH3,CeTD_100_p_CH3,CeTD_0_p_SS3,CeTD_25_p_SS3,CeTD_50_p_SS3,CeTD_75_p_SS3,CeTD_100_p_SS3,CeTD_0_p_SA3,CeTD_25_p_SA3,CeTD_50_p_SA3,CeTD_75_p_SA3,CeTD_100_p_SA3
44.0,32.0,24.0,36.73,30.61,32.65,30.0,26.0,44.0,26.0,42.0,32.0,16.0,68.0,16.0,42.0,26.0,32.0,28.0,44.0,28.0,13,4,5,7,3,5,1,9,2,6,4,7,5,6,4,6,5,5,5,8,2,5,1,6,5,4,13,2,5,5,8,7,6,2,9,5,2,4,2,3,26,4,3,4,1,11,4,6,3,5,5,7,4,4,4,2,7,6,13,3,4,6,4,0,5,11,16,22,0,4,8,12,16,0,3,6,9,12,0,4,9,13,18,0,3,7,11,15,0,4,8,12,16,0,3,7,11,15,0,3,6,9,13,0,5,11,16,22,0,3,6,9,13,0,5,10,15,21,0,4,8,12,16,0,2,4,6,8,0,8,17,25,34,0,2,4,6,8,0,5,10,15,21,0,3,6,9,13,0,4,8,12,16,0,3,7,10,14,0,5,11,16,22,0,3,7,10,14
48.0,26.0,26.0,20.41,46.94,32.65,40.0,12.0,48.0,18.0,50.0,32.0,12.0,74.0,14.0,42.0,32.0,26.0,26.0,48.0,26.0,12,5,7,6,5,1,6,3,4,1,4,4,5,13,5,4,5,7,7,3,10,2,1,2,10,2,12,1,4,4,4,15,5,4,5,7,1,4,1,4,27,5,1,5,1,8,7,6,5,4,7,8,4,0,4,5,4,6,12,6,2,7,3,0,6,12,18,24,0,3,6,9,13,0,3,6,9,13,0,2,5,7,10,0,5,11,17,23,0,4,8,12,16,0,5,10,15,20,0,1,3,4,6,0,6,12,18,24,0,2,4,6,9,0,6,12,18,25,0,4,8,12,16,0,1,3,4,6,0,9,18,27,37,0,1,3,5,7,0,5,10,15,21,0,4,8,12,16,0,3,6,9,13,0,3,6,9,13,0,6,12,18,24,0,3,6,9,13
34.0,28.0,38.0,28.0,34.0,38.0,42.0,24.0,34.0,24.0,38.0,38.0,16.0,76.0,8.0,52.0,18.0,30.0,36.0,34.0,30.0,5,4,8,4,5,4,7,5,7,3,5,5,6,4,7,5,7,7,8,5,8,5,3,3,8,4,5,3,5,3,5,5,9,4,8,7,1,6,1,7,27,3,0,4,0,14,2,10,4,2,3,8,5,1,7,5,5,6,5,6,5,6,4,0,4,8,12,17,0,3,7,10,14,0,4,9,14,19,0,3,7,10,14,0,4,8,12,17,0,4,9,14,19,0,5,10,15,21,0,3,6,9,12,0,4,8,12,17,0,3,6,9,12,0,4,9,14,19,0,4,9,14,19,0,2,4,6,8,0,9,19,28,38,0,1,2,3,4,0,6,13,19,26,0,2,4,6,9,0,3,7,11,15,0,4,9,13,18,0,4,8,12,17,0,3,7,11,15
32.0,40.0,28.0,53.19,34.04,12.77,32.0,36.0,32.0,44.0,44.0,12.0,4.0,80.0,16.0,24.0,28.0,48.0,42.0,32.0,26.0,4,5,7,6,9,4,6,5,3,15,6,3,8,6,2,1,4,1,4,4,8,5,8,4,7,5,4,10,8,3,11,9,2,0,5,1,0,2,0,2,30,7,0,7,1,3,3,6,4,3,6,5,8,11,6,9,6,10,4,2,4,3,5,0,4,8,12,16,0,5,10,15,20,0,3,7,10,14,0,6,12,18,25,0,4,8,12,16,0,1,3,4,6,0,4,8,12,16,0,4,9,13,18,0,4,8,12,16,0,5,11,16,22,0,5,11,16,22,0,1,3,4,6,0,0,1,1,2,0,10,20,30,40,0,2,4,6,8,0,3,6,9,12,0,3,7,10,14,0,6,12,18,24,0,5,10,15,21,0,4,8,12,16,0,3,6,9,13
24.0,42.0,34.0,43.75,27.08,29.17,34.0,38.0,28.0,32.0,40.0,28.0,14.0,78.0,8.0,42.0,30.0,28.0,42.0,24.0,34.0,2,9,1,7,5,8,2,7,8,7,6,7,7,4,2,7,2,5,8,6,3,7,5,6,2,8,4,4,6,5,7,9,4,5,4,5,1,6,0,6,29,3,0,4,0,10,5,6,5,5,4,5,5,4,11,4,6,4,2,6,6,5,5,0,3,6,9,12,0,5,10,15,21,0,4,8,12,17,0,5,10,15,21,0,3,6,9,13,0,3,7,10,14,0,4,8,12,17,0,4,9,14,19,0,3,7,10,14,0,4,8,12,16,0,5,10,15,20,0,3,7,10,14,0,1,3,5,7,0,9,19,29,39,0,1,2,3,4,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,5,10,15,21,0,3,6,9,12,0,4,8,12,17
26.0,46.0,28.0,36.17,29.79,34.04,38.0,30.0,32.0,28.0,40.0,32.0,10.0,80.0,10.0,34.0,38.0,28.0,34.0,26.0,40.0,1,9,3,6,10,6,5,4,5,6,5,6,5,5,4,6,3,6,7,5,6,6,4,5,6,6,4,5,4,5,4,11,5,5,4,6,0,5,0,5,29,5,0,5,0,6,5,6,8,8,2,3,6,5,7,5,5,3,1,9,7,6,6,0,3,6,9,13,0,5,11,17,23,0,3,7,10,14,0,4,8,12,17,0,3,7,10,14,0,4,8,12,16,0,4,9,14,19,0,3,7,11,15,0,4,8,12,16,0,3,7,10,14,0,5,10,15,20,0,4,8,12,16,0,1,2,3,5,0,10,20,30,40,0,1,2,3,5,0,4,8,12,17,0,4,9,14,19,0,3,7,10,14,0,4,8,12,17,0,3,6,9,13,0,5,10,15,20
40.0,36.0,24.0,34.69,40.82,24.49,34.0,26.0,40.0,32.0,44.0,24.0,8.0,72.0,20.0,38.0,30.0,32.0,36.0,40.0,24.0,9,5,6,6,8,3,4,5,3,8,5,4,6,11,3,3,3,5,6,4,6,2,7,4,9,2,9,8,4,4,6,13,3,2,4,5,0,4,0,4,24,7,0,8,2,6,7,6,6,4,4,6,4,6,7,6,5,8,9,3,3,4,4,0,5,10,15,20,0,4,9,13,18,0,3,6,9,12,0,4,8,12,17,0,5,10,15,20,0,3,6,9,12,0,4,8,12,17,0,3,6,9,13,0,5,10,15,20,0,4,8,12,16,0,5,11,16,22,0,3,6,9,12,0,1,2,3,4,0,9,18,27,36,0,2,5,7,10,0,4,9,14,19,0,3,7,11,15,0,4,8,12,16,0,4,9,13,18,0,5,10,15,20,0,3,6,9,12
44.0,22.0,34.0,16.0,54.0,30.0,38.0,14.0,48.0,14.0,56.0,30.0,22.0,70.0,8.0,56.0,34.0,10.0,42.0,44.0,14.0,7,5,9,6,2,3,9,3,5,1,5,2,5,15,7,1,7,6,7,3,9,2,0,5,10,3,10,1,4,2,4,17,7,1,7,6,2,8,0,8,23,4,1,3,0,16,9,2,9,6,2,3,1,1,9,11,1,10,7,4,2,4,1,0,5,11,16,22,0,2,5,8,11,0,4,8,12,17,0,2,4,6,8,0,6,13,20,27,0,3,7,11,15,0,4,9,14,19,0,1,3,5,7,0,6,12,18,24,0,1,3,5,7,0,7,14,21,28,0,3,7,11,15,0,2,5,8,11,0,8,17,26,35,0,1,2,3,4,0,7,14,21,28,0,4,8,12,17,0,1,2,3,5,0,5,10,15,21,0,5,11,16,22,0,1,3,5,7
22.0,42.0,36.0,29.79,27.66,42.55,48.0,26.0,26.0,22.0,38.0,40.0,14.0,80.0,6.0,34.0,50.0,16.0,44.0,22.0,34.0,3,5,3,5,7,8,2,9,7,1,6,6,4,3,6,9,3,8,12,8,4,8,1,3,4,4,5,0,5,5,3,8,8,8,5,7,1,6,0,4,33,2,2,1,0,5,6,5,8,15,2,3,4,1,12,2,7,4,3,4,6,5,6,0,2,5,8,11,0,5,10,15,21,0,4,9,13,18,0,3,7,10,14,0,3,6,9,13,0,5,10,15,20,0,6,12,18,24,0,3,6,9,13,0,3,6,9,13,0,2,5,8,11,0,4,9,14,19,0,5,10,15,20,0,1,3,5,7,0,10,20,30,40,0,0,1,2,3,0,4,8,12,17,0,6,12,18,25,0,2,4,6,8,0,5,11,16,22,0,2,5,8,11,0,4,8,12,17
32.0,34.0,34.0,34.69,44.9,20.41,40.0,28.0,32.0,28.0,52.0,20.0,8.0,84.0,8.0,36.0,46.0,18.0,42.0,32.0,26.0,3,7,6,8,2,7,4,8,4,6,8,3,8,8,5,3,6,1,6,7,6,6,2,6,8,5,3,3,8,3,8,12,5,3,6,1,0,4,0,3,34,4,0,4,0,7,8,2,8,10,5,2,5,2,8,5,7,7,3,6,6,7,0,0,4,8,12,16,0,4,8,12,17,0,4,8,12,17,0,4,8,12,17,0,5,11,16,22,0,2,5,7,10,0,5,10,15,20,0,3,7,10,14,0,4,8,12,16,0,3,7,10,14,0,6,13,19,26,0,2,5,7,10,0,1,2,3,4,0,10,21,31,42,0,1,2,3,4,0,4,9,13,18,0,5,11,17,23,0,2,4,6,9,0,5,10,15,21,0,4,8,12,16,0,3,6,9,13
30.0,42.0,28.0,46.67,35.56,17.78,32.0,36.0,32.0,38.0,46.0,16.0,6.0,84.0,10.0,24.0,30.0,46.0,48.0,30.0,22.0,3,8,3,6,6,9,5,7,2,11,4,6,5,8,2,5,3,0,2,6,8,11,4,3,3,8,4,6,10,3,8,9,5,5,3,0,0,3,0,3,34,4,0,4,1,3,0,9,6,2,7,2,13,7,11,7,6,7,3,4,6,4,1,0,3,7,11,15,0,5,10,15,21,0,3,7,10,14,0,5,10,15,21,0,4,8,12,16,0,2,4,6,8,0,4,8,12,16,0,4,9,13,18,0,4,8,12,16,0,4,9,14,19,0,5,11,17,23,0,2,4,6,8,0,0,1,2,3,0,10,21,31,42,0,1,2,3,5,0,3,6,9,12,0,3,7,11,15,0,5,11,17,23,0,6,12,18,24,0,3,7,11,15,0,2,5,8,11
12.0,46.0,42.0,31.11,6.67,62.22,56.0,24.0,20.0,22.0,22.0,56.0,8.0,88.0,4.0,32.0,44.0,24.0,34.0,12.0,54.0,2,3,1,1,8,13,2,12,7,2,1,11,2,0,1,9,2,16,12,9,6,11,1,0,5,2,3,2,2,7,1,3,7,7,6,14,0,4,0,3,40,0,1,0,1,2,9,5,11,6,4,3,7,2,5,2,10,1,2,3,11,1,14,0,1,3,4,6,0,5,11,17,23,0,5,10,15,21,0,3,7,10,14,0,0,1,2,3,0,7,14,21,28,0,7,14,21,28,0,3,6,9,12,0,2,5,7,10,0,2,5,8,11,0,2,5,8,11,0,7,14,21,28,0,1,2,3,4,0,11,22,33,44,0,0,1,1,2,0,4,8,12,16,0,5,11,16,22,0,3,6,9,12,0,4,8,12,17,0,1,3,4,6,0,6,13,20,27
18.0,44.0,38.0,37.78,24.44,37.78,48.0,32.0,20.0,24.0,42.0,34.0,2.0,90.0,8.0,20.0,48.0,32.0,42.0,18.0,40.0,1,2,6,3,8,10,5,11,3,4,3,10,6,3,2,6,5,5,8,9,6,10,4,2,6,2,2,2,5,5,7,7,7,2,9,5,0,1,0,1,39,4,0,4,0,2,4,4,4,11,8,4,9,3,7,6,8,5,1,3,8,2,9,0,2,4,6,9,0,5,11,16,22,0,4,9,14,19,0,4,8,12,17,0,2,5,8,11,0,4,8,12,17,0,6,12,18,24,0,4,8,12,16,0,2,5,7,10,0,3,6,9,12,0,5,10,15,21,0,4,8,12,17,0,0,0,0,1,0,11,22,33,45,0,1,2,3,4,0,2,5,7,10,0,6,12,18,24,0,4,8,12,16,0,5,10,15,21,0,2,4,6,9,0,5,10,15,20
24.0,28.0,48.0,27.08,33.33,39.58,52.0,20.0,28.0,22.0,40.0,38.0,14.0,78.0,8.0,38.0,38.0,24.0,52.0,24.0,24.0,3,4,5,3,4,6,6,6,12,3,2,7,2,9,5,8,5,6,14,5,7,3,3,3,8,2,4,2,3,6,2,11,6,7,6,6,0,5,2,7,29,2,0,4,0,6,7,6,9,7,3,4,4,3,14,7,5,5,3,4,6,2,3,0,3,6,9,12,0,3,7,10,14,0,6,12,18,24,0,3,6,9,13,0,4,8,12,16,0,4,9,14,19,0,6,13,19,26,0,2,5,7,10,0,3,7,10,14,0,2,5,8,11,0,5,10,15,20,0,4,9,14,19,0,1,3,5,7,0,9,19,29,39,0,1,2,3,4,0,4,9,14,19,0,4,9,14,19,0,3,6,9,12,0,6,13,19,26,0,3,6,9,12,0,3,6,9,12
36.0,34.0,30.0,38.3,40.43,21.28,30.0,34.0,36.0,28.0,52.0,20.0,8.0,86.0,6.0,40.0,14.0,46.0,32.0,36.0,32.0,6,6,6,7,3,6,5,7,3,4,7,6,10,6,3,3,6,1,3,7,5,6,3,7,6,6,6,4,5,4,6,15,5,3,6,1,0,4,0,4,35,3,0,3,0,9,3,8,2,1,4,9,3,10,5,4,6,6,6,6,4,8,4,0,4,9,13,18,0,4,8,12,17,0,3,7,11,15,0,4,9,13,18,0,4,9,14,19,0,2,5,7,10,0,3,7,11,15,0,4,8,12,17,0,4,9,13,18,0,3,7,10,14,0,6,13,19,26,0,2,5,7,10,0,1,2,3,4,0,10,21,32,43,0,0,1,2,3,0,5,10,15,20,0,1,3,5,7,0,5,11,17,23,0,4,8,12,16,0,4,9,13,18,0,4,8,12,16
30.0,30.0,40.0,29.79,27.66,42.55,46.0,24.0,30.0,24.0,36.0,40.0,12.0,76.0,12.0,44.0,36.0,20.0,36.0,30.0,34.0,6,5,4,2,4,8,6,6,8,4,4,5,5,3,5,5,6,9,11,6,6,6,3,2,6,3,6,3,5,3,5,6,7,4,7,9,1,2,3,4,30,3,0,6,0,9,8,5,9,5,4,3,5,1,4,6,7,5,6,4,9,2,6,0,3,7,11,15,0,3,7,11,15,0,5,10,15,20,0,3,7,10,14,0,3,6,9,13,0,5,10,15,20,0,5,11,17,23,0,3,6,9,12,0,3,7,11,15,0,3,6,9,12,0,4,9,13,18,0,5,10,15,20,0,1,3,4,6,0,9,19,28,38,0,1,3,4,6,0,5,11,16,22,0,4,9,13,18,0,2,5,7,10,0,4,9,13,18,0,3,7,11,15,0,4,8,12,17
32.0,42.0,26.0,38.78,28.57,32.65,28.0,36.0,36.0,32.0,36.0,32.0,16.0,76.0,8.0,48.0,30.0,22.0,40.0,32.0,28.0,6,6,4,4,10,6,5,5,3,7,4,7,5,4,5,7,6,3,3,5,6,6,6,5,5,7,6,5,4,7,6,6,5,5,8,3,2,5,1,5,29,3,0,4,0,11,7,6,9,4,2,3,4,3,6,7,7,8,6,2,6,2,5,0,4,8,12,16,0,5,10,15,21,0,3,6,9,13,0,4,9,14,19,0,3,7,10,14,0,4,8,12,16,0,3,7,10,14,0,4,9,13,18,0,4,9,13,18,0,4,8,12,16,0,4,9,13,18,0,4,8,12,16,0,2,4,6,8,0,9,19,28,38,0,1,2,3,4,0,6,12,18,24,0,3,7,11,15,0,2,5,8,11,0,5,10,15,20,0,4,8,12,16,0,3,7,10,14
26.0,40.0,34.0,38.78,30.61,30.61,44.0,28.0,28.0,30.0,40.0,30.0,6.0,82.0,12.0,28.0,36.0,36.0,38.0,26.0,36.0,4,4,4,5,9,6,4,6,7,8,6,5,6,5,4,4,4,6,12,4,6,6,5,3,4,4,5,3,10,2,7,6,7,4,4,6,0,2,0,2,34,5,1,4,1,3,4,6,6,8,4,5,6,7,9,5,5,5,4,3,5,4,9,0,3,6,9,13,0,5,10,15,20,0,4,8,12,17,0,4,9,14,19,0,3,7,11,15,0,3,7,11,15,0,5,11,16,22,0,3,7,10,14,0,3,7,10,14,0,3,7,11,15,0,5,10,15,20,0,3,7,11,15,0,0,1,2,3,0,10,20,30,41,0,1,3,4,6,0,3,7,10,14,0,4,9,13,18,0,4,9,13,18,0,4,9,14,19,0,3,6,9,13,0,4,9,13,18
26.0,32.0,42.0,30.0,40.0,30.0,48.0,26.0,26.0,24.0,46.0,30.0,8.0,80.0,12.0,34.0,36.0,30.0,46.0,26.0,28.0,0,5,7,6,3,7,7,8,6,3,5,6,8,8,4,4,7,4,9,7,8,6,2,5,8,4,0,2,5,4,6,11,6,4,7,4,0,4,0,4,30,6,0,5,0,4,9,4,7,5,6,5,4,5,11,8,4,7,0,5,5,5,4,0,3,6,9,13,0,4,8,12,16,0,5,10,15,21,0,3,7,11,15,0,5,10,15,20,0,3,7,11,15,0,6,12,18,24,0,3,6,9,13,0,3,6,9,13,0,3,6,9,12,0,5,11,17,23,0,3,7,11,15,0,1,2,3,4,0,10,20,30,40,0,1,3,4,6,0,4,8,12,17,0,4,9,13,18,0,3,7,11,15,0,5,11,17,23,0,3,6,9,13,0,3,7,10,14
28.0,42.0,30.0,34.04,25.53,40.43,40.0,26.0,34.0,24.0,38.0,38.0,14.0,76.0,10.0,34.0,44.0,22.0,34.0,28.0,38.0,3,5,6,5,9,6,5,7,3,4,4,7,5,2,5,7,5,7,5,8,7,5,1,6,10,4,3,2,4,5,5,7,7,5,7,7,1,6,0,5,28,4,1,4,0,3,10,4,8,8,5,5,4,2,4,6,7,7,3,4,6,4,8,0,3,7,10,14,0,5,10,15,21,0,3,7,11,15,0,4,8,12,16,0,3,6,9,12,0,4,9,14,19,0,5,10,15,20,0,3,6,9,13,0,4,8,12,17,0,3,6,9,12,0,4,9,14,19,0,4,9,14,19,0,1,3,5,7,0,9,19,28,38,0,1,2,3,5,0,4,8,12,17,0,5,11,16,22,0,2,5,8,11,0,4,8,12,17,0,3,7,10,14,0,4,9,14,19
22.0,38.0,40.0,32.0,36.0,32.0,46.0,32.0,22.0,26.0,42.0,32.0,12.0,84.0,4.0,40.0,38.0,22.0,54.0,22.0,24.0,2,6,3,5,3,10,3,10,7,2,10,3,8,4,6,6,3,7,12,8,3,8,2,5,3,6,2,1,8,3,8,7,6,4,5,7,0,6,0,6,34,1,0,2,0,6,7,7,6,10,3,7,2,1,13,5,9,7,2,2,7,3,1,0,2,5,8,11,0,4,9,14,19,0,5,10,15,20,0,4,8,12,16,0,4,9,13,18,0,4,8,12,16,0,5,11,17,23,0,4,8,12,16,0,2,5,8,11,0,3,6,9,13,0,5,10,15,21,0,4,8,12,16,0,1,3,4,6,0,10,21,31,42,0,0,1,1,2,0,5,10,15,20,0,4,9,14,19,0,2,5,8,11,0,6,13,20,27,0,2,5,8,11,0,3,6,9,12
14.0,36.0,50.0,36.36,31.82,31.82,56.0,30.0,14.0,24.0,48.0,28.0,4.0,92.0,4.0,18.0,54.0,28.0,58.0,14.0,28.0,3,1,3,0,11,7,3,6,15,8,6,2,3,4,7,5,3,5,17,7,3,7,8,0,4,0,3,5,6,1,3,13,8,4,4,5,0,2,0,2,41,2,0,2,0,4,4,1,5,16,5,0,7,7,20,2,6,3,3,1,6,1,7,0,1,3,5,7,0,4,9,13,18,0,6,12,18,25,0,4,8,12,16,0,3,7,10,14,0,3,7,10,14,0,7,14,21,28,0,3,7,11,15,0,1,3,5,7,0,3,6,9,12,0,6,12,18,24,0,3,7,10,14,0,0,1,1,2,0,11,23,34,46,0,0,1,1,2,0,2,4,6,9,0,6,13,20,27,0,3,7,10,14,0,7,14,21,29,0,1,3,5,7,0,3,7,10,14
36.0,38.0,26.0,31.25,39.58,29.17,30.0,26.0,44.0,26.0,46.0,28.0,8.0,82.0,10.0,44.0,24.0,32.0,36.0,36.0,28.0,6,6,5,7,7,5,5,5,3,4,5,6,7,9,2,3,5,6,4,4,7,5,3,5,6,5,10,3,5,5,6,13,3,3,5,6,0,4,0,4,31,5,0,5,0,11,5,6,2,4,6,9,2,4,5,7,6,7,6,4,6,5,3,0,4,9,13,18,0,4,9,14,19,0,3,6,9,13,0,3,7,11,15,0,4,9,14,19,0,3,7,10,14,0,3,7,11,15,0,3,6,9,13,0,5,11,16,22,0,3,6,9,13,0,5,11,17,23,0,3,7,10,14,0,1,2,3,4,0,10,20,30,41,0,1,2,3,5,0,5,11,16,22,0,3,6,9,12,0,4,8,12,16,0,4,9,13,18,0,4,9,13,18,0,3,7,10,14
14.0,50.0,36.0,36.73,28.57,34.69,42.0,34.0,24.0,28.0,38.0,34.0,2.0,88.0,10.0,34.0,44.0,22.0,44.0,14.0,42.0,0,7,0,6,8,11,1,9,7,8,6,4,7,3,4,3,5,8,10,7,3,8,6,3,3,4,5,7,4,3,5,9,5,2,6,8,0,1,0,1,37,5,0,5,0,6,7,4,9,9,3,1,6,4,11,1,9,3,0,4,8,6,7,0,1,3,5,7,0,6,12,18,25,0,4,9,13,18,0,4,9,13,18,0,3,7,10,14,0,4,8,12,17,0,5,10,15,21,0,4,8,12,17,0,3,6,9,12,0,3,7,10,14,0,4,9,14,19,0,4,8,12,17,0,0,0,0,1,0,11,22,33,44,0,1,2,3,5,0,4,8,12,17,0,5,11,16,22,0,2,5,8,11,0,5,11,16,22,0,1,3,5,7,0,5,10,15,21
40.82,42.86,16.33,40.82,24.49,34.69,20.41,34.69,44.9,38.78,26.53,34.69,14.29,71.43,14.29,40.82,20.41,38.78,32.65,40.82,26.53,8,9,3,8,9,4,3,3,1,10,4,6,4,1,6,6,6,5,2,2,5,3,8,6,5,7,10,9,5,5,4,1,7,6,6,5,0,5,2,5,24,5,2,5,0,7,4,9,4,2,3,8,4,7,5,4,6,6,8,6,5,7,1,0,5,10,15,20,0,5,10,15,21,0,2,4,6,8,0,5,10,15,20,0,3,6,9,12,0,4,8,12,17,0,2,5,7,10,0,4,8,12,17,0,5,11,16,22,0,4,9,14,19,0,3,6,9,13,0,4,8,12,17,0,1,3,5,7,0,8,17,26,35,0,1,3,5,7,0,5,10,15,20,0,2,5,7,10,0,4,9,14,19,0,4,8,12,16,0,5,10,15,20,0,3,6,9,13
36.0,32.0,32.0,36.0,36.0,28.0,36.0,28.0,36.0,32.0,40.0,28.0,12.0,74.0,14.0,36.0,34.0,30.0,42.0,36.0,22.0,7,6,4,5,4,7,6,6,4,6,7,5,7,6,5,5,4,4,6,5,7,7,3,4,4,6,7,4,7,5,7,8,5,5,4,4,1,3,1,2,29,6,3,4,0,5,5,7,6,5,6,7,6,2,8,6,7,7,7,3,5,5,1,0,4,9,13,18,0,4,8,12,16,0,4,8,12,16,0,4,9,13,18,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,4,8,12,16,0,5,10,15,20,0,3,7,10,14,0,1,3,4,6,0,9,18,27,37,0,1,3,5,7,0,4,9,13,18,0,4,8,12,17,0,3,7,11,15,0,5,10,15,21,0,4,9,13,18,0,2,5,8,11
24.0,32.0,44.0,27.08,31.25,41.67,50.0,26.0,24.0,18.0,42.0,40.0,20.0,78.0,2.0,38.0,42.0,20.0,56.0,24.0,20.0,1,4,7,4,4,8,7,8,6,3,4,6,5,2,8,5,8,6,10,6,8,7,3,3,7,4,1,2,2,5,2,10,9,5,8,6,0,10,0,10,27,1,0,1,0,6,9,4,8,7,5,4,5,1,12,7,8,9,1,2,6,4,0,0,3,6,9,12,0,4,8,12,16,0,5,11,16,22,0,3,6,9,13,0,3,7,11,15,0,5,10,15,20,0,6,12,18,25,0,3,6,9,13,0,3,6,9,12,0,2,4,6,9,0,5,10,15,21,0,5,10,15,20,0,2,5,7,10,0,9,19,29,39,0,0,0,0,1,0,4,9,14,19,0,5,10,15,21,0,2,5,7,10,0,7,14,21,28,0,3,6,9,12,0,2,5,7,10
26.0,36.0,38.0,36.96,39.13,23.91,44.0,28.0,28.0,30.0,48.0,22.0,4.0,82.0,14.0,30.0,42.0,28.0,46.0,26.0,28.0,4,7,2,4,4,9,4,7,8,3,6,7,10,5,3,3,7,1,12,6,4,8,1,4,2,7,5,3,6,5,8,11,5,3,7,1,0,2,0,1,33,6,1,6,0,3,7,5,8,9,4,4,5,4,14,4,5,3,4,6,6,4,3,0,3,6,9,13,0,4,9,13,18,0,4,9,14,19,0,4,8,12,17,0,4,9,13,18,0,2,5,8,11,0,5,11,16,22,0,3,7,10,14,0,3,7,10,14,0,3,7,11,15,0,6,12,18,24,0,2,5,8,11,0,0,1,1,2,0,10,20,30,41,0,1,3,5,7,0,3,7,11,15,0,5,10,15,21,0,3,7,10,14,0,5,11,17,23,0,3,6,9,13,0,3,7,10,14
